,ScDay,Day,Date,TempMax,TempMin,W1,W2
0,2021-03-04,Péntek,2021. március 5.,8,3,erősen felhős,Hidegfront erős széllel
1,2021-03-04,Szombat,2021. március 6.,6,-3,közepesen felhős,
2,2021-03-04,Vasárnap,2021. március 7.,6,-5,derült,
3,2021-03-04,Hétfő,2021. március 8.,9,-3,gyengén felhős,
4,2021-03-04,Kedd,2021. március 9.,9,-2,közepesen felhős,
5,2021-03-04,Szerda,2021. március 10.,10,-1,erősen felhős,Melegfront
6,2021-03-04,Csütörtök,2021. március 11.,11,4,zápor,Szeles nap
7,2021-03-04,Péntek,2021. március 12.,10,5,zápor,
8,2021-03-04,Szombat,2021. március 13.,11,4,közepesen felhős,
9,2021-03-04,Vasárnap,2021. március 14.,12,4,erősen felhős,
10,2021-03-04,Hétfő,2021. március 15.,12,5,zápor,
11,2021-03-04,Kedd,2021. március 16.,11,3,közepesen felhős,
12,2021-03-04,Szerda,2021. március 17.,12,5,közepesen felhős,
13,2021-03-04,Csütörtök,2021. március 18.,12,4,gyengén felhős,
14,2021-03-04,Péntek,2021. március 19.,12,4,közepesen felhős,
15,2021-03-04,Péntek,2021. március 5.,8,3,erősen felhős,Hidegfront erős széllel
16,2021-03-04,Szombat,2021. március 6.,6,-3,közepesen felhős,
17,2021-03-04,Vasárnap,2021. március 7.,6,-5,derült,
18,2021-03-04,Hétfő,2021. március 8.,9,-3,gyengén felhős,
19,2021-03-04,Kedd,2021. március 9.,9,-2,közepesen felhős,
20,2021-03-04,Szerda,2021. március 10.,10,-1,erősen felhős,Melegfront
21,2021-03-04,Csütörtök,2021. március 11.,11,4,zápor,Szeles nap
22,2021-03-04,Péntek,2021. március 12.,10,5,zápor,
23,2021-03-04,Szombat,2021. március 13.,11,4,közepesen felhős,
24,2021-03-04,Vasárnap,2021. március 14.,12,4,erősen felhős,
25,2021-03-04,Hétfő,2021. március 15.,12,5,zápor,
26,2021-03-04,Kedd,2021. március 16.,11,3,közepesen felhős,
27,2021-03-04,Szerda,2021. március 17.,12,5,közepesen felhős,
28,2021-03-04,Csütörtök,2021. március 18.,12,4,gyengén felhős,
29,2021-03-04,Péntek,2021. március 19.,12,4,közepesen felhős,
30,2021-03-04,Péntek,2021. március 5.,8,3,erősen felhős,Hidegfront erős széllel
31,2021-03-04,Szombat,2021. március 6.,6,-3,közepesen felhős,
